,Jul.Day_x,YYYY/MM/DD,Wdy_x,SEK/USD,CHF/USD,TWD/USD,THB/USD,TTD/USD,TND/USD,TRY/USD,AED/USD,UYU/USD,VEF/USD,VND/USD,ZMW/USD,ZMK/USD,Jul.Day_y,Wdy_y,PAB/USD,PEN/USD,PHP/USD,XPT/USD_x,PLN/USD,PTE/USD,RON/USD,RUB/USD,SAR/USD,RSD/USD,XAG/USD_x,SGD/USD,SKK/USD,SIT/USD,ZAR/USD,KRW/USD,ESP/USD,XDR/USD,LKR/USD,SDD/USD,Jul.Day_x,Wdy_x,INR/USD,IDR/USD,IEP/USD,ILS/USD,ITL/USD,JMD/USD,JPY/USD,JOD/USD,KWD/USD,LBP/USD,LUF/USD,MYR/USD,MTL/USD,MXN/USD,MAD/USD,NZD/USD,NOK/USD,XCB/USD,XCT/USD,PKR/USD,Jul.Day_y,Wdy_y,CZK/USD,DKK/USD,NLG/USD,XCD/USD,EGP/USD,EEK/USD,EUR/USD,FJD/USD,FIM/USD,FRF/USD,XAF/USD,XPF/USD,DEM/USD,GHS/USD,XAU/USD_x,GRD/USD,HNL/USD,HKD/USD,HUF/USD,ISK/USD,Jul.Day_x,Wdy_x,DZD/USD,ARS/USD,AUD/USD,ATS/USD,BSD/USD,BHD/USD,BBD/USD,BEF/USD,BMD/USD,BRL/USD,GBP/USD,BGN/USD,CAD/USD,CLP/USD,CNY/USD,COP/USD,HRK/USD,CYP/USD,Jul.Day_y,Wdy_y,XAU/USD_y,XAG/USD_y,XPT/USD_y
523,2451942,2/1/2001,Thu,9.4975,1.6325,32.343,42.265,6.2391,1.3677,0.67386,3.6759,12.558,0.70117,,,3584.9,2451942,Thu,1.0,3.529,49.126000000000005,0.0016861,4.0308,213.57,2.60549,28.233,3.7538,,0.21006,1.7368,46.479,,7.7336,1256.2,177.25,0.76667,89.89200000000001,258.9107,2451942,Thu,46.368,9402.7,0.8389700000000001,4.1399,2062.7,45.007,115.35,0.71057,0.30575,1509.2,42.973,3.7999,0.43525,9.7388,10.5871,2.2312,8.7626,0.036805000000000004,0.033467000000000004,59.04,2451942,Thu,37.105,7.9516,2.3476,,3.8481,,1.0652700000000002,2.1798,6.3338,6.9877,,,2.0835,0.688893,0.0037445,362.99,15.18,7.7989,282.23,85.03399999999999,2451942,Thu,70.267,0.99987,1.8043,14.659,1.0,0.3773,1.9816,42.973,1.00081,1.9821,0.67682,2.1228,1.4949,562.63,8.2774,2241.2,,0.6085,2451942.0,Thu,0.0037445,0.21006,0.0016861
524,2451943,2/2/2001,Fri,9.5194,1.6429,32.251999999999995,42.36,6.2389,1.3765,0.66203,3.6682,12.537,0.70122,,,3584.9,2451943,Fri,1.0,3.5293,49.18,0.0017050000000000001,4.0333,214.25,2.6055099999999998,28.233,3.7458,,0.21006999999999998,1.7388,46.79,,7.7751,1248.8,177.81,0.7680899999999999,88.014,258.9127,2451943,Fri,46.398999999999994,9506.9,0.8416600000000001,4.1454,2069.3,45.007,115.6,0.7101,0.30511,1510.2,43.111000000000004,3.8005,0.43623999999999996,9.7685,10.6004,2.2453,8.7601,0.034602,0.031979,59.246,2451943,Fri,37.281,7.9914,2.3551,,3.8482,,1.06869,2.1703,6.3541,7.0101,,,2.0902,0.688295,0.0037485,364.16,15.18,7.7991,283.38,85.057,2451943,Fri,70.398,0.9995299999999999,1.8102,14.705,1.0,0.37651999999999997,1.9816,43.111000000000004,1.00082,1.9931,0.68024,2.1228,1.4936,563.84,8.2794,2239.3,,0.6190100000000001,2451943.0,Fri,0.0037485,0.21006999999999998,0.0017050000000000001
525,2451946,2/5/2001,Mon,9.5047,1.6356,32.281,42.443000000000005,6.2406,1.3696,0.6743,3.6671,12.543,0.70112,,,3579.2,2451946,Mon,1.0,3.5319,49.218,0.0016849,4.0099,213.33,2.60449,28.188000000000002,3.7446,,0.2131,1.7404,46.464,,7.7757,1262.2,177.05,0.76617,87.988,256.2125,2451946,Mon,46.395,9387.7,0.8380299999999999,4.1301,2060.3,44.935,114.94,0.70887,0.30501,1505.8,42.925,3.8005,0.43501000000000006,9.7765,10.5883,2.2585,8.7223,0.034187999999999996,0.032733,58.958,2451946,Mon,36.965,7.944,2.3449,,3.8563,,1.06407,2.1834,6.3267,6.9799,,,2.0811,0.687032,0.0037665999999999997,362.58,15.18,7.7993,281.83,84.48100000000001,2451946,Mon,71.954,0.99987,1.8147,14.642000000000001,1.0,0.3764,1.9785,42.925,0.99923,1.996,0.67793,2.1195,1.5046,564.58,8.2761,2239.0,,0.6209600000000001,2451946.0,Mon,0.0037665999999999997,0.2131,0.0016849
526,2451947,2/6/2001,Tue,9.5618,1.6534,32.22,42.476000000000006,6.2387,1.3775,0.67715,3.6645,12.556,0.70135,,,3603.0,2451947,Tue,1.0,3.5289,48.958,0.0016649000000000002,4.0526,215.47,2.60613,28.199,3.7418,,0.2149,1.7434,46.816,,7.7847,1257.6,178.83,0.76936,86.861,256.1334,2451947,Tue,46.368,9569.6,0.84645,4.1245,2081.0,44.92100000000001,114.84,0.70836,0.30509000000000003,1505.4,43.356,3.8001,0.43808,9.6909,10.6265,2.2563,8.7771,0.034364,0.033036,58.81100000000001,2451947,Tue,37.258,8.0165,2.3685,,3.8498,,1.07477,2.175,6.3903,7.05,,,2.1021,0.688539,0.0038012000000000002,366.23,15.19,7.7998,284.27,85.385,2451947,Tue,70.643,0.99987,1.8209,14.789000000000001,1.0,0.37613,1.9579,43.356,0.99892,1.9959,0.6854100000000001,2.1188,1.5079,562.23,8.2761,2233.9,,0.61633,2451947.0,Tue,0.0038012000000000002,0.2149,0.0016649000000000002
527,2451948,2/7/2001,Wed,9.5363,1.6471,32.222,42.668,6.2406,1.3755,0.6811,3.6745,12.571,0.70181,,,3625.3,2451948,Wed,1.0,3.5321,48.76,0.0016612999999999999,4.0423,214.84,2.6652299999999998,28.252,3.7521,,0.21698,1.7482,46.812,,7.8913,1267.5,178.3,0.76955,87.009,256.4313,2451948,Wed,46.42100000000001,9397.3,0.8439700000000001,4.145,2075.0,45.20399999999999,116.12,0.71128,0.30612,1508.1,43.229,3.7996,0.43956999999999996,9.6956,10.616,2.2501,8.7717,0.033852,0.03198,58.9,2451948,Wed,37.143,7.9958,2.3616,,3.8646,,1.0716299999999999,2.1793,6.3716,7.0294,,,2.0959,0.689315,0.0037989000000000005,365.16,15.19,7.7999,283.91,85.288,2451948,Wed,70.71600000000001,0.99987,1.8303,14.745999999999999,1.0,0.37715,1.9902,43.229,1.0000799999999999,2.0045,0.68292,2.0956,1.5096,562.44,8.2763,2243.1,,0.62035,2451948.0,Wed,0.0037989000000000005,0.21698,0.0016612999999999999
528,2451949,2/8/2001,Thu,9.6686,1.6704,32.222,42.50899999999999,6.2395,1.3901,0.6831699999999999,3.6735,12.57,0.70223,,,3522.0,2451949,Thu,1.0,3.5317,48.343,0.0016945999999999999,4.093999999999999,218.31,2.66799,28.285999999999998,3.7511,,0.21906,1.7475,47.382,,7.9831,1265.7,181.18,0.77458,87.001,256.1891,2451949,Thu,46.398999999999994,9391.9,0.85759,4.1335,2108.4,45.161,116.25,0.71109,0.30664,1505.7,43.927,3.7999,0.44276000000000004,9.6562,10.7329,2.2998,8.8894,0.032594,0.031675999999999996,59.008,2451949,Thu,37.617,8.1247,2.3997,,3.861,,1.08892,2.1943,6.4744,7.1428,,,2.1297,0.690045,0.0038117,371.05,15.19,7.7999,288.45,86.305,2451949,Thu,71.548,0.99987,1.8641,14.984000000000002,1.0,0.37705,1.9883,43.927,0.9991399999999999,1.9921,0.69219,2.0936,1.5112,560.74,8.276,2242.1,,0.62926,2451949.0,Thu,0.0038117,0.21906,0.0016945999999999999
529,2451950,2/9/2001,Fri,9.6377,1.6558,32.222,42.595,6.2404,1.3807,0.68001,3.6677,12.555,0.70186,,,3520.6,2451950,Fri,1.0,3.529,48.02,0.0017073000000000001,4.0824,216.36,2.66814,28.374000000000002,3.745,,0.21971,1.7465,46.916000000000004,,7.8639,1264.3,179.56,0.77345,86.436,256.0867,2451950,Fri,46.466,9572.9,0.8499399999999999,4.1177,2089.6,45.143,117.56,0.70996,0.30615,1505.1,43.535,3.8002,0.44026000000000004,9.7625,10.6896,2.2832,8.8463,0.033864,0.032331,58.895,2451950,Fri,37.364000000000004,8.0529,2.3783,,3.8594,,1.07921,2.2253,6.4167,7.0791,,,2.1107,0.6918810000000001,0.0038512,367.74,15.189,7.7995,288.44,85.553,2451950,Fri,72.818,0.99954,1.8628,14.85,1.0,0.37645,1.9875,43.535,0.99874,1.9851,0.6903600000000001,2.0928,1.5083,559.25,8.2783,2237.8,,0.62671,2451950.0,Fri,0.0038512,0.21971,0.0017073000000000001
530,2451953,2/12/2001,Mon,9.6586,1.6556,32.25,42.581,6.2394,1.3807,0.67432,3.6672,12.558,0.70208,,,3498.6,2451953,Mon,1.0,3.5308,48.247,0.0017082,4.0583,215.81,2.67251,28.668000000000003,3.7447,,0.2197,1.7459,46.821000000000005,,7.8274,1264.0,179.11,0.7727,86.079,256.3059,2451953,Mon,46.504,9391.2,0.84777,4.1151,2084.3,45.181999999999995,117.59,0.7088800000000001,0.30591999999999997,1512.4,43.424,3.8001,0.43821000000000004,9.7391,10.6767,2.2888,8.8383,0.034106,0.032764999999999996,59.208999999999996,2451953,Mon,37.21,8.0301,2.3722,,3.8474,,1.07645,2.2086,6.4003,7.061,,,2.1053,0.687466,0.003829,366.8,15.19,7.7998,285.21,85.49799999999999,2451953,Mon,72.824,0.99987,1.8585,14.812000000000001,1.0,0.3764,1.9892,43.424,0.99959,1.9821,0.6889,2.0946,1.5193,557.13,8.2796,2237.5,,0.6288699999999999,2451953.0,Mon,0.003829,0.2197,0.0017082
531,2451954,2/13/2001,Tue,9.7764,1.6687,32.297,42.48,6.2395,1.3887,0.68314,3.6719999999999997,12.602,0.70263,,,3583.4,2451954,Tue,1.0,3.5344,47.701,0.0016870000000000001,4.0766,217.76,2.62153,28.451,3.7497,,0.21986999999999998,1.7451,47.226000000000006,,7.8941,1253.0,180.73,0.77457,86.975,256.5092,2451954,Tue,46.548,9553.7,0.85544,4.1025,2103.1,44.986999999999995,117.29,0.70981,0.30641999999999997,1508.6,43.817,3.8002,0.44178,9.7015,10.7278,2.3003,8.9168,0.035713999999999996,0.0332,59.007,2451954,Tue,37.461,8.0958,2.3936,,3.8515,,1.08618,2.2224,6.4582,7.1249,,,2.1244,0.704259,0.0038475000000000002,370.12,15.190999999999999,7.7999,288.21,85.944,2451954,Tue,72.618,0.99987,1.8743,14.946,1.0,0.3769,1.9808,43.817,1.0003799999999998,1.9809999999999999,0.68914,2.0962,1.5212,557.01,8.2764,2237.1,,0.62324,2451954.0,Tue,0.0038475000000000002,0.21986999999999998,0.0016870000000000001
532,2451955,2/14/2001,Wed,9.8349,1.6678,32.27,42.372,6.2389,1.3903,0.68271,3.6660000000000004,12.581,0.70327,,,3680.7,2451955,Wed,1.0,3.5302,47.505,0.0016887999999999998,4.0677,217.93,2.6754599999999997,28.444000000000003,3.7434,,0.22199000000000002,1.7453,47.378,,7.8832,1251.4,180.86,0.77372,86.523,256.3586,2451955,Wed,46.591,9394.2,0.85609,4.0983,2104.7,44.961000000000006,116.62,0.70865,0.30582,1507.7,43.85,3.8002,0.44146,9.7159,10.7271,2.3321,8.9361,0.035855,0.033841,58.443999999999996,2451955,Wed,37.518,8.1138,2.3955,,3.8585,,1.08701,2.2111,6.4631,7.1303,,,2.126,0.687116,0.0038489000000000006,370.4,15.19,7.7998,288.17,86.035,2451955,Wed,73.065,0.99987,1.8895,14.958,1.0,0.37628,1.9896,43.85,0.9998,1.9885,0.68582,2.1227,1.5254,559.37,8.2767,2243.2,,0.62837,2451955.0,Wed,0.0038489000000000006,0.22199000000000002,0.0016887999999999998
533,2451956,2/15/2001,Thu,9.8746,1.6921,32.262,42.41,6.2402,1.4039,0.68398,3.6677,12.58,0.70396,,,3629.1,2451956,Thu,1.0,3.5288,47.992,0.0016803,4.0935,221.3,2.63007,28.419,3.7451,,0.22252,1.743,48.166000000000004,,7.8742,1240.9,183.66,0.777,85.868,256.2227,2451956,Thu,46.559,9388.1,0.86934,4.1042,2137.3,44.402,115.73,0.70898,0.30596,1505.9,44.528999999999996,3.8,0.44536000000000003,9.6806,10.811,2.3502,9.039,0.037979,0.03453,58.261,2451956,Thu,38.001999999999995,8.2484,2.4325,,3.8615,,1.10384,2.211,6.5631,7.2407,,,2.1589,0.688107,0.0038996,376.13,15.189,7.7999,292.67,86.697,2451956,Thu,73.02600000000001,0.99921,1.9078,15.189,1.0,0.37646,1.9885,44.528999999999996,0.9992700000000001,1.9834,0.68997,2.1444,1.5276,562.65,8.2752,2239.9,,0.63703,2451956.0,Thu,0.0038996,0.22252,0.0016803
534,2451957,2/16/2001,Fri,9.8073,1.6761,32.272,42.477,6.2395,1.3917,0.68477,3.6651,12.565999999999999,0.70302,,,3669.2,2451957,Fri,1.0,3.5248,47.549,0.0016834,4.0836,218.79,2.6833,28.385,3.7425,,0.22286999999999998,1.7385,47.629,,7.8448,1243.4,181.58,0.7740199999999999,86.48299999999999,256.0093,2451957,Fri,46.513000000000005,9380.3,0.85949,4.1080000000000005,2113.1,42.805,115.46,0.70948,0.30594,1505.6,44.023999999999994,3.8002,0.44285,9.7081,10.7544,2.3218,8.9401,0.03758,0.034223,58.345,2451957,Fri,37.68,8.1441,2.405,,3.8583,,1.09132,2.2285,6.4887,7.1586,,,2.1344,0.704954,0.0038594000000000002,371.87,15.19,7.7995,289.17,86.38600000000001,2451957,Fri,71.318,0.9994799999999999,1.8845,15.017000000000001,1.0,0.37619,1.9869,44.023999999999994,0.99844,1.9935,0.68939,2.1289,1.5368,563.76,8.2757,2240.2,,0.63231,2451957.0,Fri,0.0038594000000000002,0.22286999999999998,0.0016834
535,2451960,2/19/2001,Mon,9.789,1.6716,32.287,42.628,6.2207,1.3856,0.68437,,,0.70357,,,3675.8,2451960,Mon,1.0,3.5251,47.61,0.0016698000000000001,4.0709,217.97,2.6880900000000003,28.456,3.7509,,0.22227,1.7384,47.423,,7.7453,1245.7,180.9,0.7741100000000001,86.141,256.4661,2451960,Mon,46.528,9397.0,0.85625,4.1177,2105.1,43.347,116.09,0.70915,,1508.3,43.858000000000004,3.7998,,9.7086,10.6957,2.3208,8.94,0.036969,,59.903,2451960,Mon,37.638000000000005,8.1136,2.3959,,3.8663,,1.08721,2.2234,6.4642,7.1316,,,2.1264,0.694978,0.0038558999999999998,370.47,15.19,7.7998,288.16,86.19,2451960,Mon,73.762,0.99987,1.8887,14.96,1.0,,1.9904,43.858000000000004,1.00022,2.0009,0.69253,2.1327,1.5359,563.22,8.2753,2248.8,,0.63498,2451960.0,Mon,0.0038558999999999998,0.22227,0.0016698000000000001
536,2451961,2/20/2001,Tue,9.8793,1.6872,32.248000000000005,42.756,6.2392,1.3991,0.68161,3.6709,12.594000000000001,0.7037899999999999,,,3677.1,2451961,Tue,1.0,3.5262,47.861000000000004,0.0016565999999999998,4.0823,220.37,2.69211,28.465999999999998,3.7483,,0.22580999999999998,1.7394,47.879,,7.7620000000000005,1233.3,182.89,0.7762,84.898,256.5539,2451961,Tue,46.586000000000006,9400.3,0.86569,4.1221,2128.3,45.225,115.56,0.71058,0.30662,1508.8,44.341,3.7996,0.44404,9.6805,10.7712,2.3346,9.0435,0.037807,0.034964999999999996,59.108999999999995,2451961,Tue,38.001,8.2003,2.4223,,3.8689999999999998,,1.09919,2.2233,6.5355,7.2102,,,2.1498,0.696471,0.0039049999999999996,374.55,15.19,7.7999,291.73,86.715,2451961,Tue,71.76,0.99987,1.9125,15.125,1.0,0.37678,1.9911,44.341,1.0005600000000001,2.0086,0.69277,2.146,1.5392,561.75,8.2753,2250.3,,0.63035,2451961.0,Tue,0.0039049999999999996,0.22580999999999998,0.0016565999999999998
537,2451962,2/21/2001,Wed,9.9456,1.6901,32.248000000000005,42.922,6.2387,1.4,0.68971,3.6737,12.627,0.70325,,,3485.9,2451962,Wed,1.0,3.5284,47.75,0.0016573,4.1295,221.01,2.69504,28.468000000000004,3.7514,,0.2279,1.7445,48.045,,7.7961,1239.2,183.42,0.7780199999999999,85.036,256.6615,2451962,Wed,46.606,9404.2,0.86819,4.124,2134.5,45.013999999999996,116.5,0.71114,0.30676,1509.5,44.47,3.7997,0.44528999999999996,9.7008,10.8059,2.3261,9.0816,0.038314,0.034916,59.907,2451962,Wed,38.278,8.2259,2.4293,,3.8706,,1.10238,2.2286,6.5544,7.2311,,,2.1561,0.698454,0.0038946,375.63,15.209000000000001,7.8,292.67,87.01,2451962,Wed,71.82,0.99987,1.9098,15.169,1.0,0.37706999999999996,1.9819,44.47,1.00098,2.0184,0.69485,2.1278,1.5366,566.8,8.2791,2253.1,,0.62792,2451962.0,Wed,0.0038946,0.2279,0.0016573
538,2451963,2/22/2001,Thu,9.9805,1.6896,32.330999999999996,43.045,6.2394,1.4,0.8780100000000001,3.6725,12.623,0.70453,,,3625.9,2451963,Thu,1.0,3.5308,48.228,0.0016755,4.136,221.03,2.69868,28.447,3.7501,,0.2261,1.744,48.22,,7.8349,1241.3,183.44,0.77774,86.50200000000001,256.4738,2451963,Thu,46.56399999999999,9602.4,0.8683,4.1355,2134.8,45.211000000000006,116.52,0.70991,0.30685999999999997,1507.4,44.475,3.8004,0.44593999999999995,9.7342,10.8006,2.325,9.0952,0.038835,0.035063,60.008,2451963,Thu,38.389,8.2334,2.4296,,3.8235,,1.10251,2.2335,6.5552,7.232,,,2.1563,0.69909,0.0038675,375.68,15.21,7.8001,292.89,86.991,2451963,Thu,73.888,0.99987,1.9054,15.171,1.0,0.37695,1.9905,44.475,1.00025,2.0425,0.6922,2.1538,1.538,569.42,8.2777,2255.1,,0.63966,2451963.0,Thu,0.0038675,0.2261,0.0016755
539,2451964,2/23/2001,Fri,9.9508,1.6883,32.353,43.04,6.2394,1.3985,1.00284,,,0.70394,,,3484.3,2451964,Fri,1.0,3.5302,48.361000000000004,0.0016759000000000001,4.1121,220.38,2.64737,28.535,3.7506,,0.22807,1.7451,47.975,,7.8639,1248.9,182.9,0.77652,86.51700000000001,256.5428,2451964,Fri,46.602,9605.0,0.86572,4.1339,2128.4,44.993,116.12,0.71,0.3067,1508.8,44.343,3.7998,0.4424,9.7119,10.7737,2.3199,9.0329,0.038285,0.034686,60.102,2451964,Fri,37.931,8.2038,2.4224,,3.8245,,1.09924,2.2333,6.5358,7.2106,,,2.1499,0.695656,0.0038421999999999996,374.57,15.21,7.8,291.43,86.859,2451964,Fri,72.207,0.99961,1.916,15.126,1.0,0.377,1.9809999999999999,44.343,1.00052,2.046,0.69097,2.1544,1.5374,571.52,8.2789,2257.6,,0.6293300000000001,2451964.0,Fri,0.0038421999999999996,0.22807,0.0016759000000000001
540,2451967,2/26/2001,Mon,9.9306,1.6885,32.347,42.942,6.24,1.3982,1.00681,3.6783,12.633,0.70372,,,3625.4,2451967,Mon,1.0,3.5251,48.048,0.0016822,4.1138,220.43,2.65013,27.335,3.7559,,0.22573000000000001,1.7441,48.031000000000006,,7.781000000000001,1247.0,182.94,0.77723,85.595,256.6489,2451967,Mon,46.615,9581.4,0.8659399999999999,4.1275,2129.0,45.542,116.63,0.71202,0.30704000000000004,1509.4,44.354,3.7998,0.44514,9.6612,10.7914,2.3364,9.0396,0.0387,0.035373,60.193000000000005,2451967,Mon,38.049,8.2063,2.423,,3.8596,,1.09952,2.2209,6.5374,7.2124,,,2.1505,0.696045,0.0038082999999999997,374.66,15.21,7.7998,292.22,87.006,2451967,Mon,73.758,0.99987,1.9177,15.13,1.0,0.37754,1.9919,44.354,1.0009299999999999,2.0282,0.69239,2.1553,1.5313,567.57,8.2773,2255.2,,0.63459,2451967.0,Mon,0.0038082999999999997,0.22573000000000001,0.0016822
541,2451968,2/27/2001,Tue,9.902000000000001,1.6840000000000002,32.349000000000004,42.802,6.2409,1.3967,0.9807,3.6644,12.585,0.70415,,,3611.8,2451968,Tue,1.0,3.5257,48.06,0.0016584,4.0760000000000005,219.61,2.70379,28.51,3.7417,,0.22566,1.7413,47.821999999999996,,7.7105,1248.7,182.26,0.77618,86.50200000000001,256.4092,2451968,Tue,46.635,9761.0,0.8627,4.1152,2121.0,45.27,116.21,0.70833,0.30588000000000004,1508.0,44.18899999999999,3.7996,0.44196,9.6821,10.7382,2.3141,9.0077,0.039557,0.035386,59.957,2451968,Tue,37.644,8.1774,2.414,,3.866,,1.09541,2.2321,6.513,7.1854,,,2.1424,0.699955,0.0037336999999999995,373.26,15.21,7.7998,290.84,86.65,2451968,Tue,73.16,0.99987,1.9098,15.073,1.0,0.37611,1.98,44.18899999999999,1.0,2.0324,0.6941,2.1308,1.5259,568.73,8.2794,2257.2,,0.628,2451968.0,Tue,0.0037336999999999995,0.22566,0.0016584
542,2451969,2/28/2001,Wed,9.8242,1.6732,32.353,43.095,6.2412,1.3926,0.95744,3.6618,12.595999999999998,0.70418,,,3547.9,2451969,Wed,1.0,3.5201,48.27,0.0016384,4.0256,217.62,2.70301,28.403000000000002,3.739,,0.22234,1.7442,47.445,,7.6849,1254.4,180.61,0.77484,86.48200000000001,256.2612,2451969,Wed,46.538999999999994,9799.3,0.85488,4.115,2101.8,45.474,117.27,0.70882,0.30576,1507.1,43.788000000000004,3.7995,0.44025,9.6937,10.718,2.3224,8.9254,0.039746,0.036563,59.945,2451969,Wed,37.509,8.1037,2.3921,,3.8602,,1.0854700000000002,2.2236,6.4539,7.1202,,,2.123,0.702569,0.0037478999999999998,369.87,15.22,7.7999,288.4,86.385,2451969,Wed,71.288,0.99987,1.9052,14.936,1.0,0.37585,1.9888,43.788000000000004,0.9994200000000001,2.046,0.69266,2.1094,1.5316,574.06,8.2789,2262.3,,0.62603,2451969.0,Wed,0.0037478999999999998,0.22234,0.0016384
543,2451970,3/1/2001,Thu,9.7281,1.6554,32.332,43.263000000000005,6.2406,1.3797,0.9244600000000001,3.6683,12.659,0.7052,,,3569.0,2451970,Thu,1.0,3.5188,48.352,0.0016607,3.9719,215.75,2.70877,28.421999999999997,3.7457,,0.22721999999999998,1.7471,47.016999999999996,,7.7367,1252.7,179.06,0.7721600000000001,86.50299999999999,256.3416,2451970,Thu,46.54600000000001,9807.4,0.84755,4.1199,2083.7,45.258,117.28,0.71008,0.306,1507.6,43.412,3.7999,0.43883,9.7037,10.668,2.3068,8.8585,0.040388,0.035997,59.845,2451970,Thu,37.221,8.0301,2.3716,,3.8289999999999997,,1.07616,2.2235,6.3986,7.0592,,,2.1048,0.729151,0.0037698000000000002,366.7,15.220999999999998,7.7999,285.66,85.925,2451970,Thu,70.84100000000001,0.99987,1.8995,14.808,1.0,0.37651,1.9895,43.412,0.9997299999999999,2.0425,0.6873,2.0963,1.5458,572.52,8.2796,2266.6,,0.61783,2451970.0,Thu,0.0037698000000000002,0.22721999999999998,0.0016607
544,2451971,3/2/2001,Fri,9.6775,1.6471,32.353,43.373000000000005,6.2410000000000005,1.3757,0.91281,3.6827,12.729000000000001,0.7054199999999999,,,3487.9,2451971,Fri,1.0,3.5215,48.523999999999994,0.0017062000000000002,3.9762,214.62,2.7164200000000003,28.474,3.7605,,0.22605,1.7498,46.943999999999996,,7.742000000000001,1267.1,178.12,0.7714300000000001,86.50299999999999,256.8083,2451971,Fri,46.54,9790.2,0.8431,4.1148,2072.8,45.34,119.02,0.7128899999999999,0.30701,1509.3,43.185,3.7998,0.43806000000000006,9.6654,10.6127,2.2861,8.7977,0.039557,0.035855,59.623000000000005,2451971,Fri,37.371,7.9938,2.3591,,3.8360000000000003,,1.0705200000000001,2.2308,6.365,7.0222,,,2.0938,0.694349,0.0038147,364.78,15.220999999999998,7.8,285.33,85.54700000000001,2451971,Fri,71.0,0.99955,1.8883,14.731,1.0,0.37799999999999995,1.9831,43.185,1.00155,2.0336,0.67903,2.0884,1.5484,579.06,8.2802,2260.4,,0.62549,2451971.0,Fri,0.0038147,0.22605,0.0017062000000000002
545,2451974,3/5/2001,Mon,9.7498,1.6538,32.35,43.537,6.2391,1.3826,0.89969,3.673,12.705,0.70524,,,3450.9,2451974,Mon,1.0,3.5166,47.83,0.0017625,3.978,215.81,2.71417,28.436999999999998,3.7505,,0.22599,1.7563,47.148,,7.7637,1273.5,179.11,0.77307,86.49,256.4727,2451974,Mon,46.521,9762.4,0.84778,4.1228,2084.3,45.511,119.11,0.71,0.3065,1507.4,43.424,3.7999,0.4383,9.6405,10.671,2.3073,8.862,0.038491000000000004,0.034953,60.089,2451974,Mon,37.503,8.0338,2.3722,,3.8309,,1.07646,2.117,6.4003,7.0611,,,2.1054,0.7196739999999999,0.0038082,366.8,15.22,7.8,286.11,85.913,2451974,Mon,71.571,0.99987,1.9154,14.812000000000001,1.0,0.377,1.9905,43.424,1.00024,2.0234,0.68094,2.1001,1.5473,587.88,8.2788,2262.1,,0.62225,2451974.0,Mon,0.0038082,0.22599,0.0017625
546,2451975,3/6/2001,Tue,9.6791,1.6525,32.352,43.41,6.2394,1.3769,0.8433700000000001,3.6735,12.705,0.70486,,,3429.9,2451975,Tue,1.0,3.5162,47.61600000000001,0.001736,3.9499,215.29,2.71542,28.419,3.7510000000000003,,0.22660999999999998,1.7559,46.934,,7.8953,1263.8,178.68,0.77247,85.01899999999999,256.4015,2451975,Tue,46.493,9804.6,0.8457399999999999,4.1178,2079.3,45.498999999999995,118.86,0.71009,0.30624,1507.0,43.32,3.765,0.43726000000000004,9.6366,10.6657,2.3177,8.8188,0.039077999999999995,0.035211,59.428000000000004,2451975,Tue,37.256,8.0146,2.3665,,3.8299,,1.07387,2.148,6.385,7.0441,,,2.1003,0.702283,0.0038461999999999997,365.92,15.22,7.7998,285.0,85.82600000000001,2451975,Tue,72.708,0.99987,1.93,14.777000000000001,1.0,0.37705,1.9899,43.32,0.99997,2.021,0.6824899999999999,2.1051,1.538,587.47,8.2777,2261.8,,0.6293300000000001,2451975.0,Tue,0.0038461999999999997,0.22660999999999998,0.001736
547,2451976,3/7/2001,Wed,9.7483,1.6579,32.372,43.658,6.2409,1.3841,0.8962200000000001,3.6699,12.682,0.7053699999999999,,,,2451976,Wed,1.0,3.5157,47.72,,,216.12,,,3.7474,,,1.7582,,,7.9111,1269.7,179.37,0.7745,85.06299999999999,,2451976,Wed,46.516000000000005,,0.84901,4.1285,2087.3,,119.89,0.7104,0.30634,,43.486999999999995,3.8003,0.42923999999999995,9.6511,10.668,2.3595,8.8615,0.038595,0.034542,59.235,2451976,Wed,,8.0468,2.3756,,,,1.07802,2.0964,6.4096,7.0713,,,2.1084,0.70409,,367.33,15.24,7.7999,,85.96,2451976,Wed,,0.99987,1.9637,14.834000000000001,1.0,0.37668,,43.486999999999995,,2.0465,0.68419,,1.5490000000000002,587.19,8.279,2264.6,,,,,,,
548,2451977,3/8/2001,Thu,9.7434,1.6596,32.369,43.528999999999996,6.2392,1.383,0.8945799999999999,3.6818,12.745,0.70514,,,3334.4,2451977,Thu,1.0,3.5177,48.037,0.0017081,3.9464,216.09,2.71487,28.69,3.7595,,0.22541,1.7565,46.922,,7.718999999999999,1269.8,179.34,0.77388,85.12100000000001,256.5012,2451977,Thu,46.50899999999999,9791.5,0.84888,4.1246,2087.0,45.286,119.54,0.7127,0.30723,1508.5,43.481,3.7998,0.43885,9.6403,10.6401,2.3728,8.8425,0.037922000000000004,0.035323,59.815,2451977,Thu,37.298,8.0436,2.3753,,3.8564,,1.07786,2.2702,6.4086,7.0703,,,2.1081,0.704182,0.0038101,367.28,15.241,7.7999,285.6,85.92299999999999,2451977,Thu,70.962,0.99987,1.9645,14.832,1.0,0.3779,1.9807,43.481,1.0003600000000001,2.0435,0.68202,2.1003,1.5492,589.72,8.2756,2264.9,,0.6300399999999999,2451977.0,Thu,0.0038101,0.22541,0.0017081
